verse,reference,emotional_tags,situational_tags,example_user_phrasings
"For I am persuaded that neither death, nor life, nor angels, nor archangels, nor the present, nor the future, nor any powers, nor height, nor depth, nor any other created thing, will be able to separate us from the love of God revealed in Christ Jesus, our Lord!",Romans 8:38-39,"[""loneliness"", ""doubt"", ""fear""]","[""estrangement"", ""betrayal""]","[""I feel like God has abandoned me."", ""I feel so alone and disconnected from everyone."", ""I wonder if I'm too far gone for God to love me.""]"
"Do not be anxious about anything; but under all circumstances, by prayer and entreaty joined with thanksgiving, make your needs known to God. Then the peace of God, which is beyond all human understanding, will stand guard over your hearts and thoughts, through your union with Christ Jesus.",Philippians 4:6-7,"[""anxiety"", ""overwhelm""]",[],"[""I can't stop worrying about everything in my life."", ""My mind just won't quiet down."", ""I need peace, I'm so anxious.""]"
"My friends, whatever trials you may face from time to time, always regard them as a reason for rejoicing, knowing, as you do, that the testing of your faith develops endurance. And let endurance do its work perfectly, so that you may be altogether perfect, and in no respect lacking.",James 1:2-4,"[""discouragement"", ""exhaustion"", ""hope""]",[],"[""I feel like I'm being tested and I don't know why."", ""This trial is wearing me down."", ""I don't know how much more I can take.""]"
"Humble yourselves, therefore, under the mighty hand of God, so that he may exalt you in his good time, laying all your anxieties on him, for he makes you his care.",1 Peter 5:6-7,"[""anxiety"", ""helplessness"", ""overwhelm""]",[],"[""I'm carrying so much anxiety I can't function."", ""I don't know how to let go of my worries."", ""Everything feels out of my control.""]"
My help is enough for you; for my strength attains its perfection in the midst of weakness.,2 Corinthians 12:9,"[""insecurity"", ""helplessness"", ""exhaustion""]","[""chronic_pain_or_illness""]","[""I feel so weak and inadequate."", ""I don't have the strength to keep going on my own."", ""I feel like I'm not enough.""]"
"How long, Lord, will you forget me forever? How long will you hide your face from me? How long must I nurse grief inside me, and in my heart a daily sorrow? How long are my foes to exult over me?",Psalm 13:1-2,"[""hopelessness"", ""despair"", ""sadness""]",[],"[""I feel like God has forgotten about me."", ""How long is this going to last?"", ""I don't see this pain ending anytime soon.""]"
"My God, my God, why have you left me, my rescue so far from the words of my roaring? I cry in the day, you do not answer, I cry in the night but find no rest.",Psalm 22:1-2,"[""despair"", ""anger_at_god"", ""loneliness""]",[],"[""Why does it feel like God isn't listening to me?"", ""I feel so abandoned right now."", ""I keep crying out but nothing changes.""]"
"I say to God my rock, “Why have you forgotten me? Why must I walk so sadly, so hard pressed by the foe?” It pierces me to the heart to hear the enemy’s taunts, as all the day long they say to me, “Where is your God?” Why am I downcast? Why this moaning within me? Hope in God; for yet will I praise him, my help, my God.",Psalm 42:9-11,"[""hopelessness"", ""discouragement"", ""hope""]",[],"[""I don't understand why I feel so low."", ""I keep asking myself why God feels so distant."", ""I'm trying to hold onto hope but it's hard.""]"
"For the Lord I waited and waited, till, inclining to me, he heard my cry. From the horrible pit he drew me, up out of the miry clay; he set my feet on a rock, and my steps he made firm. He put a new song in my mouth, of praise to our God. Many see it, and, filled with awe, put their trust in the Lord.",Psalm 40:1-3,"[""hope"", ""relief"", ""gratitude""]","[""addiction_recovery""]","[""I finally feel like I'm coming out of a dark place."", ""Things are starting to turn around for me."", ""I want to thank God for pulling me through this.""]"
"Turn to me with your favor, for I am lonely and crushed. In my heart are strain and storm; bring me out of my distresses. Look on my misery and trouble, and pardon all my sins.",Psalm 25:16-18,"[""loneliness"", ""helplessness"", ""overwhelm""]","[""social_isolation""]","[""I feel so alone and overwhelmed."", ""Nobody understands what I'm going through."", ""I feel crushed by everything happening.""]"
"They who sow in tears shall reap with glad shouts. Forth they fare, with their burden of seed, and they weep as they go. But home, home, with glad shouts they shall come with their arms full of sheaves.",Psalm 126:5-6,"[""hope"", ""grief"", ""joy""]",[],"[""I've been putting in so much effort with nothing to show for it yet."", ""I hope all this hard work and heartache will pay off."", ""I'm holding onto hope that better days are coming.""]"
"Out of the depths I call to you, Lord. Lord, hear my voice: give heed with your ears to my loud plea.",Psalm 130:1-2,"[""despair"", ""helplessness""]",[],"[""I feel like I'm in the depths of despair."", ""I don't know how much lower I can go."", ""I need God to hear me right now.""]"
"By the waters of Babylon there we sat, and we wept at the thought of Zion. There on the poplars we hung our harps. For there our captors called for a song: our tormentors, rejoicing, saying: “Sing us one of the songs of Zion.” How can we sing the Lord’s song in the foreigner’s land?",Psalm 137:1-4,"[""grief"", ""sadness"", ""loneliness""]","[""immigration_status"", ""social_isolation""]","[""I feel so out of place here, far from everything familiar."", ""I don't know how to feel joy in this situation."", ""Being away from home is breaking my heart.""]"
"How long, Lord, have I cried out and without you hearing me! I cry to you, “Violence!” but you do not help. Why do you make me look upon wickedness and behold trouble? Destruction and violence are before my eyes, and fighting and quarrelling. Therefore the law is weak, and justice is never rendered; for the wicked surround the righteous, so that justice is perverted.",Habakkuk 1:2-4,"[""anger_at_god"", ""doubt"", ""discouragement""]","[""persecution_or_discrimination"", ""betrayal""]","[""Why does God let injustice happen?"", ""I've been praying and nothing seems to change."", ""I'm angry that things aren't fair.""]"
"I will repay you for the years which the swarming locust has eaten. The hopping, the destroying, and the cutting locusts, my great army which I sent among you, and my people will never again be put to shame.",Joel 2:25,"[""hope"", ""regret""]","[""financial_hardship"", ""job_loss""]","[""I feel like I've lost so many years to hard times."", ""I wonder if I can ever get back what I've lost."", ""I regret how much time was wasted.""]"
"“Why say ‘possibly’?” Jesus replied. “Everything is possible for one who has faith.” The boy’s father immediately cried out, “I have faith; help my want of faith!”",Mark 9:23-24,"[""doubt"", ""helplessness""]","[""caregiving"", ""parenting_struggles""]","[""I want to believe but I'm struggling with doubt."", ""I don't have enough faith right now."", ""I feel helpless watching someone I love suffer.""]"
"Then he withdrew about a stone’s throw, and knelt down and began to pray. “Father,” he said, “if it is your pleasure, spare me this cup; only, not my will but yours be done.” Presently there appeared to him an angel from heaven, who strengthened him. And, as his anguish became intense, he prayed still more earnestly, while his sweat was like great drops of blood falling on the ground.",Luke 22:41-44,"[""dread"", ""fear"", ""anxiety""]","[""discernment""]","[""I'm dreading what's about to happen."", ""I feel so anxious about the road ahead."", ""I wish there was another way through this.""]"
"Miserable man that I am! Who will deliver me from the body that is bringing me to this death? Thank God, there is deliverance through Jesus Christ, our Lord!",Romans 7:24-25,"[""despair"", ""shame"", ""guilt""]","[""addiction_recovery""]","[""I keep doing the things I hate."", ""I feel trapped by my own bad habits."", ""I don't know how to break free from this cycle.""]"
"We want you, friends, to know that, in the troubles which befell us in Roman Asia, we were burdened altogether beyond our strength, so much so that we even despaired of life. Indeed, we had the presentiment that we must die, so that we might rely, not on ourselves, but on God who raises the dead.",2 Corinthians 1:8-9,"[""despair"", ""exhaustion"", ""helplessness""]",[],"[""I feel so overwhelmed I don't know how I'll keep going."", ""I'm completely burned out and don't have anything left."", ""I'm relying on God because I can't do this on my own.""]"
"He will wipe away all tears from their eyes. There will be no more death, nor will there be any more grief or crying or pain. The old order has passed away.",Revelation 21:4,"[""hope"", ""grief"", ""relief""]","[""bereavement"", ""terminal_illness""]","[""I long for a day when there's no more pain."", ""I hope this suffering won't last forever."", ""I lost someone and I long for eternal comfort.""]"
"Be angry, yet do not sin. Do not let the sun go down on your anger; and give no opportunity to the devil.",Ephesians 4:26-27,"[""anger""]",[],"[""I'm so angry right now I don't know what to do with it."", ""I keep holding onto this anger."", ""I don't want my anger to control me.""]"
"Let all bitterness, passion, anger, brawling, and abusive language be banished from among you, as well as all malice. Be kind to one another, tenderhearted, ready to forgive one another, just as God, in Christ, forgave you.",Ephesians 4:31-32,"[""bitterness"", ""anger""]","[""betrayal""]","[""I can't seem to let go of this bitterness."", ""I'm still holding a grudge against them."", ""I don't know how to forgive after what they did.""]"
"Love is long-suffering, and kind; love is never envious, never boastful, never conceited, never behaves unbecomingly; love is never self-seeking, never provoked, never reckons up her wrongs; love never rejoices at evil, but rejoices in the triumph of truth; love bears with all things, ever trustful, ever hopeful, ever patient.",1 Corinthians 13:4-7,"[""love"", ""jealousy""]",[],"[""I feel resentful of what others have."", ""I wish I could love without keeping score."", ""I struggle not to compare myself to others.""]"
For father and mother have left me; but the Lord will take me up.,Psalm 27:10,"[""rejection"", ""loneliness""]","[""estrangement""]","[""My family doesn't want anything to do with me."", ""I feel abandoned by the people who should love me."", ""I don't feel like I belong anywhere.""]"
"When I think of God, I moan; when I muse, my spirit is faint. When you hold my eyes awake, and I am restless and speechless.",Psalm 77:3-4,"[""numbness"", ""despair""]",[],"[""I don't feel anything anymore."", ""I can't sleep and my mind just won't stop."", ""I feel like I'm just going through the motions.""]"
"Are not two sparrows sold for a one copper coin? Yet not one of them will fall to the ground without your Father’s knowledge. While as for you, even the hairs of your head are numbered. Do not, therefore, be afraid; you are of more value than many sparrows.",Matthew 10:29-31,"[""worry_for_others"", ""fear""]","[""parenting_struggles""]","[""I'm so scared something bad will happen to my kids."", ""I can't stop worrying about my family's safety."", ""I feel afraid for the people I love.""]"
"God opposes the haughty, but gives grace to the humble. Humble yourselves before the Lord, and he will exalt you.","James 4:6, 10","[""pride""]",[],"[""I don't like admitting when I'm wrong."", ""I feel like I have to prove myself to everyone."", ""I struggle to ask for help.""]"
"For I, however I am placed, have learned to be independent of circumstances. I know how to face humble circumstances, and I know how to face prosperity. Into all and every human experience I have been initiated – into plenty and hunger, into prosperity and want. I can do everything through the strength of the one who makes me strong!",Philippians 4:11-13,"[""contentment"", ""faith""]","[""financial_hardship""]","[""I'm trying to be at peace no matter what my circumstances look like."", ""I don't have much right now, but I want to feel okay with that."", ""I want to stop comparing my situation to what I used to have.""]"
"Trust in the Lord, and do good; remain in the land, and deal faithfully: then the Lord will be your delight, he will grant you your heart’s petitions.",Psalm 37:3-4,"[""delight"", ""hope""]",[],"[""I want to find joy in my faith again."", ""I'm trying to trust that things will work out."", ""I long to feel that closeness with God again.""]"
"When I look at your heavens, the work of your fingers, the moon and the stars, which you have set there, what are mortals, that you think of them, humans, that you visit them?",Psalm 8:3-4,"[""wonder"", ""gratitude""]",[],"[""I feel so small compared to everything around me."", ""I'm in awe of how amazing creation is."", ""It amazes me that God cares about someone like me.""]"
"Many misfortunes befall the righteous, but the Lord delivers them out of them all. He guards all their bones, none are broken.",Psalm 34:19-20,"[""fear"", ""relief""]","[""accident_or_injury"", ""personal_illness""]","[""I'm scared after what happened to me."", ""I'm recovering from an injury and don't know what's next."", ""I'm grateful I wasn't hurt worse.""]"
"And he got up and went to his father. But, while he was still a long way off, his father saw him and was deeply moved; he ran and threw his arms around his neck and kissed him. ‘Father,’ the son said, ‘I sinned against heaven and against you; I am no longer fit to be called your son.’ But the father turned to his servants and said, ‘Be quick and fetch a robe – the very best – and put it on him; give him a ring for his finger and sandals for his feet; and bring the fattened calf and kill it, and let us eat and make merry; for here is my son who was dead, and is alive again, was lost, and is found.’",Luke 15:20-24,"[""shame"", ""relief"", ""hope""]","[""returning_to_faith""]","[""I've been away from my faith for a long time and don't know how to come back."", ""I feel ashamed about how far I've drifted."", ""I want to return but I'm afraid I won't be welcomed.""]"
"The Lord is my light and my savior; whom then should I fear? The Lord protects my life; whom then should I dread? When the wicked drew near to assail me and eat up my flesh, it was those who distressed and opposed me who stumbled and fell. Though against me a host should encamp, yet my heart would be fearless: though battle should rise up against me, still would I be trustful.",Psalm 27:1-3,"[""fear"", ""courage""]","[""persecution_or_discrimination"", ""bullying_or_harassment""]","[""I feel like everyone is against me right now."", ""I'm scared of what people might do to me."", ""I need courage to face the people who are against me.""]"
"Never avenge yourselves, dear friends, but make way for the wrath of God; for scripture declares – “It is for me to avenge, I will requite,” says the Lord. Rather – “If your enemy is hungry, feed him; if he is thirsty, give him to drink.” Never be conquered by evil, but conquer evil with good.",Romans 12:19-21,"[""rage"", ""anger""]","[""betrayal""]","[""I want revenge on someone who hurt me."", ""I can't stop thinking about getting back at them."", ""The rage inside me feels uncontrollable.""]"
"In silence and patience wait on the Lord. Desist from anger, abandon wrath: it leads but to evil. For evildoers will be cut off, but the land will be theirs, who wait on the Lord.",Psalm 37:7-9,"[""rage"", ""anger"", ""bitterness""]",[],"[""I'm so consumed with anger I can't think straight."", ""I feel like I need to make things right myself."", ""I can't let go of my rage toward them.""]"
"The Lord is good to those who hope in him, a place of refuge in the day of trouble.",Nahum 1:7,"[""rage"", ""fear""]","[""betrayal""]","[""I don't know where to turn with all this anger inside me."", ""I feel like everything is against me right now."", ""I need a place of refuge from all this turmoil.""]"
"The helper – the Holy Spirit whom the Father will send in my name – will teach you all things, and will recall to your minds all that I have said to you.",John 14:26,"[""confusion"", ""uncertainty""]","[""discernment""]","[""I don't understand what's happening in my life right now."", ""I feel so lost and confused."", ""I wish I had more clarity about my next steps.""]"
"If any one of you lacks wisdom, they should ask wisdom from the God who gives freely to everyone without reproach, and it will be given to them.",James 1:5,"[""uncertainty"", ""confusion""]","[""discernment""]","[""I don't know what decision to make."", ""I need wisdom for a hard choice."", ""I feel stuck not knowing what to do.""]"
"See what great love the Father has lavished on us: he lets us be called God’s children! For that is what we are. Dear friends, we are God’s children now, and what we will be has not yet been revealed. What we do know is that, when it is revealed, we will be like him, because we will see him as he is.",1 John 3:1-2,"[""insecurity"", ""shame""]",[],"[""I don't feel like I matter to anyone."", ""I struggle to believe I'm worthy of love."", ""I feel like I don't belong anywhere.""]"
"If we confess our sins, he is just and may be trusted to forgive our sins and cleanse us from all wrongdoing.",1 John 1:9,"[""guilt"", ""shame""]",[],"[""I did something I deeply regret."", ""I feel so guilty about what I did."", ""I don't know how to forgive myself.""]"
"He heals the broken in heart, and binds up their wounds.",Psalm 147:3,"[""heartbreak"", ""grief""]","[""divorce_or_separation"", ""bereavement""]","[""My heart feels completely broken."", ""I don't think I'll ever heal from this."", ""I'm devastated after losing someone I love.""]"
"The Spirit which God gave us was not a spirit of cowardice, but a spirit of power, love, and self-control.",2 Timothy 1:7,"[""dread"", ""fear""]",[],"[""I'm terrified about what's coming."", ""I feel powerless and afraid."", ""I don't have the courage to face this.""]"
"Though hard pressed on every side, we are never hemmed in; though perplexed, never driven to despair; though pursued, never abandoned; though struck down, never killed!",2 Corinthians 4:8-9,"[""overwhelm"", ""exhaustion""]",[],"[""I feel like everything is crashing down on me."", ""I'm barely holding it together."", ""I don't know how much more I can take.""]"
"The Lord had dealt greatly with us, and we were rejoicing.",Psalm 126:3,"[""gratitude"", ""pride_as_satisfaction"", ""joy""]",[],"[""I can't believe how far I've come."", ""I'm so thankful for everything God has done for me."", ""I finally feel proud of what I've accomplished.""]"
"For you did put me together; in my mother’s womb you did weave me. I give you praise for my fashioning so full of awe, so wonderful. Your works are wonderful.",Psalm 139:13-14,"[""wonder"", ""insecurity""]",[],"[""I struggle to see my own worth."", ""I don't feel like I matter."", ""I wonder if I'm truly valued.""]"
Let the peace that the Christ gives decide all doubts within your hearts; for you also were called to the enjoyment of peace as members of one body. And show yourselves thankful.,Colossians 3:15,"[""peace"", ""uncertainty""]","[""discernment""]","[""I can't decide what to do and it's stressing me out."", ""I need peace of mind about this situation."", ""I keep going back and forth in my head.""]"
"Be firm and brave, never be daunted or dismayed, for the Lord your God is with you wherever you go.",Joshua 1:9,"[""fear"", ""courage""]","[""career_uncertainty"", ""moving_or_relocation""]","[""I'm scared about this new chapter of my life."", ""I need courage to take the next step."", ""I don't feel ready for what's ahead.""]"
"May God, who inspires our hope, grant you perfect happiness and peace in your faith, until you are filled with this hope by the power of the Holy Spirit.",Romans 15:13,"[""joy"", ""hope"", ""peace""]",[],"[""I'm trying to hold onto hope in a hard season."", ""I want to feel joyful again."", ""I need peace as I keep believing.""]"
"He gives the childless woman a home, and makes her the happy mother of children.",Psalm 113:9,"[""hope"", ""joy"", ""gratitude""]","[""miscarriage_or_infertility""]","[""I've been struggling to have a child and I don't know if it will ever happen."", ""I feel like something is missing without children."", ""I'm holding onto hope that I'll become a parent someday.""]"
"Children are a gift of the Lord, the fruit of the womb, a reward.",Psalm 127:3,"[""joy"", ""gratitude""]","[""new_parenthood""]","[""I just had a baby and I'm overwhelmed with gratitude."", ""I want to remember how precious this new life is."", ""I'm so thankful for my child.""]"
"Father of orphans, defender of widows, is God in his holy abode. God brings home the lonely, he leads forth the prisoner to comfort, so that none but the rebel lives cheerless.",Psalm 68:5-6,"[""loneliness"", ""hope""]","[""singleness"", ""social_isolation"", ""incarceration""]","[""I feel so alone, like nobody is looking out for me."", ""I wish I had a family or community to belong to."", ""I have a loved one in prison and I don't know how to cope.""]"
"Then the Lord God said, “It is not good for the human to be alone; I will make a helper suited to him.” ... For this reason a man leaves his father and his mother and clings to his wife, and the two become one flesh.","Genesis 2:18, 24","[""love"", ""contentment""]","[""engagement_or_marriage""]","[""I'm getting married soon and want God's blessing on our union."", ""I'm nervous about starting this new chapter with my spouse."", ""I want our marriage to be built on something lasting.""]"
"The righteous will sprout like the palm, will grow like a cedar of Lebanon. In the house of the Lord are they planted, in the courts of our God they will sprout. They will still bear fruit in old age, all sappy and fresh will they be.",Psalm 92:12-14,"[""hope"", ""contentment""]","[""retirement"", ""aging""]","[""I'm retiring soon and wondering what's next for me."", ""I feel like I still have purpose even as I get older."", ""I'm afraid getting older means I have less to offer.""]"
I will not leave you bereaved; I will come to you.,John 14:18,"[""loneliness"", ""grief"", ""hope""]","[""bereavement""]","[""I feel so alone since losing someone I love."", ""I'm scared of feeling abandoned."", ""I need to know I'm not alone in this.""]"
"Of this I am confident, that he who began a good work in you will complete it in readiness for the day of Jesus Christ.",Philippians 1:6,"[""hope"", ""faith""]","[""graduation""]","[""I'm finishing this chapter of my life and wondering what's next."", ""I hope all this hard work has been worth it."", ""I'm nervous about starting something new after this milestone.""]"
"Look at the wild birds – they neither sow, nor reap, nor gather into barns; and yet your heavenly Father feeds them! Aren’t you more precious than they?",Matthew 6:26,"[""anxiety""]","[""financial_hardship"", ""job_searching""]","[""I'm worried about how I'll make ends meet."", ""I don't know how I'm going to pay for everything I need."", ""I'm anxious about providing for my family.""]"
"Cast me not off in the time of old age; when my strength is spent, forsake me not.",Psalm 71:9,"[""fear"", ""loneliness""]","[""aging""]","[""I'm afraid of being forgotten as I get older."", ""I worry no one will be there for me when I'm old."", ""I feel like I'm losing my strength and independence.""]"
"You should all be united, sympathetic, full of love for each other, kind-hearted, humble-minded; never returning evil for evil, or abuse for abuse, but, on the contrary, blessing. It was to this that you were called – to obtain a blessing!",1 Peter 3:8-9,"[""bitterness"", ""anger""]","[""marital_conflict""]","[""My spouse and I keep hurting each other."", ""I don't know how to stop fighting with the people I love."", ""I want to respond with love instead of anger in my marriage.""]"
"My God, out of the greatness of his wealth, will, in glory, fully satisfy your every need, through your union with Christ Jesus.",Philippians 4:19,"[""anxiety"", ""hope""]","[""financial_hardship"", ""job_searching""]","[""I'm struggling to pay my bills."", ""I don't know how we'll make it through this financial hardship."", ""I'm anxious about finding a new job.""]"
"Be content with what you have, for God himself has said – ‘I will never forsake you, nor will I ever abandon you.’ Therefore we may say with confidence – ‘The Lord is my helper, I will not be afraid. What can mere people do to me?’",Hebrews 13:5-6,"[""fear"", ""anxiety""]","[""financial_hardship"", ""moving_or_relocation""]","[""I'm scared about money."", ""I don't know how I'll get through this alone."", ""I need to trust that I won't be abandoned.""]"
"“Repent,” answered Peter, “and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins; and then you will receive the gift of the Holy Spirit. For the promise is for you and for your children, and also for all those now far away, who may be called by the Lord our God.”",Acts 2:38-39,"[""hope"", ""faith""]","[""new_to_faith""]","[""I'm just starting to explore what it means to have faith."", ""I want to begin a relationship with God but don't know where to start."", ""I'm considering getting baptized.""]"
"See, I am with you, and will keep you wherever you go and will bring you again to this land; for I will not leave you until I have done what I have promised you.",Genesis 28:15,"[""fear"", ""hope""]","[""moving_or_relocation""]","[""I'm moving somewhere new and scared about starting over."", ""I don't know anyone in this new place."", ""I'm anxious about leaving everything familiar behind.""]"
"Blessed is the God and Father of Jesus Christ our Lord, the all-merciful Father, the God ever ready to console, who consoles us in all our troubles, so that we may be able to console those who are in any trouble with the consolation that we ourselves receive from him.",2 Corinthians 1:3-4,"[""exhaustion"", ""despair"", ""hope""]","[""mental_health_struggle""]","[""I've been struggling with my mental health for a long time."", ""I feel like I need comfort that lasts, not just quick fixes."", ""I'm tired of carrying this weight day after day.""]"
"You have turned my mourning to dancing; my sackcloth you have unloosed, and clothed me with joy: that unceasingly I should sing your praise, and give thanks to you, Lord my God, forever.",Psalm 30:11-12,"[""grief"", ""joy"", ""gratitude""]","[""bereavement""]","[""I've been in mourning for so long, I don't know if joy will ever return."", ""I want to trust that this sadness won't last forever."", ""I long to feel joy again after all this loss.""]"
"Firm is the faith I cherish, that I, in the land of the living, will yet see the goodness of God. Let your heart be courageous and strong, and wait on the Lord.",Psalm 27:13-14,"[""hope"", ""courage"", ""faith""]",[],"[""I need courage to keep waiting for things to get better."", ""I'm trying to trust I'll see good come from this."", ""I feel discouraged and need strength to hold on.""]"
"Bear one another’s burdens, and so carry out the Law of the Christ.",Galatians 6:2,"[""overwhelm"", ""exhaustion""]","[""caregiving""]","[""I feel like I'm carrying this alone."", ""I'm exhausted from taking care of everything by myself."", ""I wish someone would help share this burden.""]"
"Jesus, however, said, “Let the little children come to me, and do not hinder them, for it is to the childlike that the kingdom of heaven belongs.” So he placed his hands on them, and then went on his way.",Matthew 19:14-15,"[""love"", ""worry_for_others""]","[""parenting_struggles"", ""new_parenthood""]","[""I worry I'm not doing right by my kids."", ""I want my children to know they're loved and valued."", ""I feel overwhelmed trying to raise my children well.""]"
"Since it is by God’s mercy that we are engaged in this ministry, we do not lose heart. Even though outwardly we are wasting away, yet inwardly we are being renewed day by day. The light burden of our momentary trouble is preparing for us a weight of imperishable glory, beyond all measure. We, all the while, gaze not on what is seen, but on what is unseen. For what is seen is transient, but what is unseen is imperishable.",2 Corinthians 4:16-18,"[""exhaustion"", ""hope"", ""discouragement""]","[""terminal_illness"", ""chronic_pain_or_illness""]","[""My body is failing but I'm trying to hold onto hope."", ""I'm exhausted from this long illness."", ""I need to believe there's more beyond this suffering.""]"
"No temptation has come upon you that is not common to all humanity. God will not fail you, and he will not allow you to be tempted beyond your strength; but, when he sends the temptation, he will also provide the way of escape, so that you may have strength to endure.",1 Corinthians 10:13,"[""helplessness"", ""hope""]","[""addiction_recovery""]","[""I keep falling back into the same struggle."", ""I don't know if I have the strength to resist this temptation."", ""I need to believe there's a way out of this cycle.""]"
"“Master,” they cried, “save us; we are lost!” “Why are you so timid?” he said. “You of little faith!” Then Jesus rose and rebuked the winds and the sea, and a great calm followed.",Matthew 8:25-26,"[""fear"", ""dread""]","[""natural_disaster"", ""accident_or_injury""]","[""I feel like I'm in the middle of a storm I can't control."", ""Everything feels like it's falling apart around me."", ""I'm terrified and don't know if things will be okay.""]"
"“Blessed are you when people insult you, and persecute you, and say all kinds of evil lies about you because of me. Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.”",Matthew 5:11-12,"[""discouragement"", ""sadness""]","[""persecution_or_discrimination"", ""bullying_or_harassment""]","[""People are treating me unfairly because of my faith."", ""I feel targeted for what I believe."", ""I don't understand why people are so cruel to me.""]"
"You will show me the path that leads to life, to that fulness of joy which is in your presence, and the pleasures dispensed by your hand evermore.",Psalm 16:11,"[""joy"", ""delight"", ""contentment""]",[],"[""I want to feel that closeness with God again."", ""I'm searching for real joy in my life."", ""I long for lasting happiness, not just fleeting moments.""]"
"O my soul, bless the Lord; and forget not one of his benefits. He pardons all your sins, he heals all your diseases. He ransoms your life from the pit, he crowns you with kindness and pity. He gives you your heart’s desire, renewing your youth like the eagle’s.",Psalm 103:2-5,"[""guilt"", ""gratitude"", ""hope""]","[""personal_illness"", ""chronic_pain_or_illness""]","[""I feel weighed down by my past mistakes."", ""I'm dealing with an illness and need hope for healing."", ""I want to feel renewed instead of stuck in shame.""]"
"I sought the Lord, and, in answer, he saved me from all my terrors.",Psalm 34:4,"[""fear"", ""relief""]",[],"[""I've been living in constant fear."", ""I need relief from all this anxiety."", ""I'm scared and don't know where else to turn.""]"
There is no fear in love; perfect love drives out fear because fear has to do with punishment. So anyone who is afraid has not reached perfection in love.,1 John 4:18,"[""fear"", ""insecurity""]",[],"[""I'm afraid I'm not good enough to be loved."", ""Fear keeps holding me back from trusting others."", ""I want to feel secure instead of anxious about being judged.""]"
"I lift up my eyes to the mountains. From where will help for me come? My help will come from the Lord, the creator of heaven and earth. Your foot he will not let stumble: he who guards you will not sleep. The Lord will guard your going and coming from now and for evermore.","Psalm 121:1-3, 8","[""fear"", ""hope""]","[""moving_or_relocation""]","[""I'm moving to a new place and feeling anxious about it."", ""I don't know what to expect in this next chapter."", ""I need reassurance that I'll be looked after wherever I go.""]"
