verse,reference,emotional_tags,situational_tags,example_user_phrasings
"For I am persuaded that neither death, nor life, nor angels, nor archangels, nor the present, nor the future, nor any powers, nor height, nor depth, nor any other created thing, will be able to separate us from the love of God revealed in Christ Jesus, our Lord!",Romans 8:38-39,"[""loneliness"", ""doubt"", ""fear""]","[""estrangement"", ""betrayal""]","[""I feel like God has abandoned me."", ""I feel so alone and disconnected from everyone."", ""I wonder if I'm too far gone for God to love me.""]"
"Do not be anxious about anything; but under all circumstances, by prayer and entreaty joined with thanksgiving, make your needs known to God. Then the peace of God, which is beyond all human understanding, will stand guard over your hearts and thoughts, through your union with Christ Jesus.",Philippians 4:6-7,"[""anxiety"", ""overwhelm""]",[],"[""I can't stop worrying about everything in my life."", ""My mind just won't quiet down."", ""I need peace, I'm so anxious.""]"
"My friends, whatever trials you may face from time to time, always regard them as a reason for rejoicing, knowing, as you do, that the testing of your faith develops endurance. And let endurance do its work perfectly, so that you may be altogether perfect, and in no respect lacking.",James 1:2-4,"[""discouragement"", ""exhaustion"", ""hope""]",[],"[""I feel like I'm being tested and I don't know why."", ""This trial is wearing me down."", ""I don't know how much more I can take.""]"
"Humble yourselves, therefore, under the mighty hand of God, so that he may exalt you in his good time, laying all your anxieties on him, for he makes you his care.",1 Peter 5:6-7,"[""anxiety"", ""helplessness"", ""overwhelm""]",[],"[""I'm carrying so much anxiety I can't function."", ""I don't know how to let go of my worries."", ""Everything feels out of my control.""]"
My help is enough for you; for my strength attains its perfection in the midst of weakness.,2 Corinthians 12:9,"[""insecurity"", ""helplessness"", ""exhaustion""]","[""chronic_pain_or_illness""]","[""I feel so weak and inadequate."", ""I don't have the strength to keep going on my own."", ""I feel like I'm not enough.""]"
"How long, Lord, will you forget me forever? How long will you hide your face from me? How long must I nurse grief inside me, and in my heart a daily sorrow? How long are my foes to exult over me?",Psalm 13:1-2,"[""hopelessness"", ""despair"", ""sadness""]",[],"[""I feel like God has forgotten about me."", ""How long is this going to last?"", ""I don't see this pain ending anytime soon.""]"
"My God, my God, why have you left me, my rescue so far from the words of my roaring? I cry in the day, you do not answer, I cry in the night but find no rest.",Psalm 22:1-2,"[""despair"", ""anger_at_god"", ""loneliness""]",[],"[""Why does it feel like God isn't listening to me?"", ""I feel so abandoned right now."", ""I keep crying out but nothing changes.""]"
"I say to God my rock, “Why have you forgotten me? Why must I walk so sadly, so hard pressed by the foe?” It pierces me to the heart to hear the enemy’s taunts, as all the day long they say to me, “Where is your God?” Why am I downcast? Why this moaning within me? Hope in God; for yet will I praise him, my help, my God.",Psalm 42:9-11,"[""hopelessness"", ""discouragement"", ""hope""]",[],"[""I don't understand why I feel so low."", ""I keep asking myself why God feels so distant."", ""I'm trying to hold onto hope but it's hard.""]"
"For the Lord I waited and waited, till, inclining to me, he heard my cry. From the horrible pit he drew me, up out of the miry clay; he set my feet on a rock, and my steps he made firm. He put a new song in my mouth, of praise to our God. Many see it, and, filled with awe, put their trust in the Lord.",Psalm 40:1-3,"[""hope"", ""relief"", ""gratitude""]","[""addiction_recovery""]","[""I finally feel like I'm coming out of a dark place."", ""Things are starting to turn around for me."", ""I want to thank God for pulling me through this.""]"
"Turn to me with your favor, for I am lonely and crushed. In my heart are strain and storm; bring me out of my distresses. Look on my misery and trouble, and pardon all my sins.",Psalm 25:16-18,"[""loneliness"", ""helplessness"", ""overwhelm""]","[""social_isolation""]","[""I feel so alone and overwhelmed."", ""Nobody understands what I'm going through."", ""I feel crushed by everything happening.""]"
"They who sow in tears shall reap with glad shouts. Forth they fare, with their burden of seed, and they weep as they go. But home, home, with glad shouts they shall come with their arms full of sheaves.",Psalm 126:5-6,"[""hope"", ""grief"", ""joy""]",[],"[""I've been putting in so much effort with nothing to show for it yet."", ""I hope all this hard work and heartache will pay off."", ""I'm holding onto hope that better days are coming.""]"
"Out of the depths I call to you, Lord. Lord, hear my voice: give heed with your ears to my loud plea.",Psalm 130:1-2,"[""despair"", ""helplessness""]",[],"[""I feel like I'm in the depths of despair."", ""I don't know how much lower I can go."", ""I need God to hear me right now.""]"
"By the waters of Babylon there we sat, and we wept at the thought of Zion. There on the poplars we hung our harps. For there our captors called for a song: our tormentors, rejoicing, saying: “Sing us one of the songs of Zion.” How can we sing the Lord’s song in the foreigner’s land?",Psalm 137:1-4,"[""grief"", ""sadness"", ""loneliness""]","[""immigration_status"", ""social_isolation""]","[""I feel so out of place here, far from everything familiar."", ""I don't know how to feel joy in this situation."", ""Being away from home is breaking my heart.""]"
"How long, Lord, have I cried out and without you hearing me! I cry to you, “Violence!” but you do not help. Why do you make me look upon wickedness and behold trouble? Destruction and violence are before my eyes, and fighting and quarrelling. Therefore the law is weak, and justice is never rendered; for the wicked surround the righteous, so that justice is perverted.",Habakkuk 1:2-4,"[""anger_at_god"", ""doubt"", ""discouragement""]","[""persecution_or_discrimination"", ""betrayal""]","[""Why does God let injustice happen?"", ""I've been praying and nothing seems to change."", ""I'm angry that things aren't fair.""]"
"I will repay you for the years which the swarming locust has eaten. The hopping, the destroying, and the cutting locusts, my great army which I sent among you, and my people will never again be put to shame.",Joel 2:25,"[""hope"", ""regret""]","[""financial_hardship"", ""job_loss""]","[""I feel like I've lost so many years to hard times."", ""I wonder if I can ever get back what I've lost."", ""I regret how much time was wasted.""]"
"“Why say ‘possibly’?” Jesus replied. “Everything is possible for one who has faith.” The boy’s father immediately cried out, “I have faith; help my want of faith!”",Mark 9:23-24,"[""doubt"", ""helplessness""]","[""caregiving"", ""parenting_struggles""]","[""I want to believe but I'm struggling with doubt."", ""I don't have enough faith right now."", ""I feel helpless watching someone I love suffer.""]"
"Then he withdrew about a stone’s throw, and knelt down and began to pray. “Father,” he said, “if it is your pleasure, spare me this cup; only, not my will but yours be done.” Presently there appeared to him an angel from heaven, who strengthened him. And, as his anguish became intense, he prayed still more earnestly, while his sweat was like great drops of blood falling on the ground.",Luke 22:41-44,"[""dread"", ""fear"", ""anxiety""]","[""discernment""]","[""I'm dreading what's about to happen."", ""I feel so anxious about the road ahead."", ""I wish there was another way through this.""]"
"Miserable man that I am! Who will deliver me from the body that is bringing me to this death? Thank God, there is deliverance through Jesus Christ, our Lord!",Romans 7:24-25,"[""despair"", ""shame"", ""guilt""]","[""addiction_recovery""]","[""I keep doing the things I hate."", ""I feel trapped by my own bad habits."", ""I don't know how to break free from this cycle.""]"
"We want you, friends, to know that, in the troubles which befell us in Roman Asia, we were burdened altogether beyond our strength, so much so that we even despaired of life. Indeed, we had the presentiment that we must die, so that we might rely, not on ourselves, but on God who raises the dead.",2 Corinthians 1:8-9,"[""despair"", ""exhaustion"", ""helplessness""]",[],"[""I feel so overwhelmed I don't know how I'll keep going."", ""I'm completely burned out and don't have anything left."", ""I'm relying on God because I can't do this on my own.""]"
"He will wipe away all tears from their eyes. There will be no more death, nor will there be any more grief or crying or pain. The old order has passed away.",Revelation 21:4,"[""hope"", ""grief"", ""relief""]","[""bereavement"", ""terminal_illness""]","[""I long for a day when there's no more pain."", ""I hope this suffering won't last forever."", ""I lost someone and I long for eternal comfort.""]"
